DATE,cadus,cadrate,usrate,export(usd),import(usd)
2006-06-14,1.1121,,,,
2006-06-15,1.1172,,,,
2006-06-16,1.1223,,,,
2006-06-19,1.1232,,,,
2006-06-20,1.1163,,,,
2006-06-21,1.1042,,,,
2006-06-22,1.1175,,,,
2006-06-23,1.1241,,,,
2006-06-26,1.1241,,,,
2006-06-27,1.121,,,,
2006-06-28,1.124,,,,
2006-06-29,1.1156,,,,
2006-06-30,1.115,,,,
2006-07-01,,4.378,5.46,32298734120.3,89893147615.0
2006-07-03,1.1112,,,,
2006-07-04,,,,,
2006-07-05,1.1115,,,,
2006-07-06,1.1116,,,,
2006-07-07,1.1132,,,,
2006-07-10,1.1246,,,,
2006-07-11,1.1339,,,,
2006-07-12,1.1353,,,,
2006-07-13,1.1319,,,,
2006-07-14,1.1274,,,,
2006-07-17,1.1322,,,,
2006-07-18,1.1335,,,,
2006-07-19,1.1353,,,,
2006-07-20,1.1344,,,,
2006-07-21,1.1373,,,,
2006-07-24,1.1414,,,,
2006-07-25,1.1415,,,,
2006-07-26,1.1375,,,,
2006-07-27,1.1346,,,,
2006-07-28,1.1297,,,,
2006-07-31,1.1309,,,,
2006-08-01,1.1312,4.344090909,5.38,32709997363.9,
2006-08-02,1.1258,,,,
2006-08-03,1.1262,,,,
2006-08-04,1.1269,,,,
2006-08-07,1.1182,,,,
2006-08-08,1.1203,,,,
2006-08-09,1.1197,,,,
2006-08-10,1.1262,,,,
2006-08-11,1.1206,,,,
2006-08-14,1.124,,,,
2006-08-15,1.1225,,,,
2006-08-16,1.116,,,,
2006-08-17,1.116,,,,
2006-08-18,1.1234,,,,
2006-08-21,1.1183,,,,
2006-08-22,1.1153,,,,
2006-08-23,1.11,,,,
2006-08-24,1.111,,,,
2006-08-25,1.1078,,,,
2006-08-28,1.112,,,,
2006-08-29,1.111,,,,
2006-08-30,1.1099,,,,
2006-08-31,1.1066,,,,
2006-09-01,1.1056,4.3215,5.34,32658466865.4,
2006-09-04,,,,,
2006-09-05,1.1111,,,,
2006-09-06,1.1052,,,,
2006-09-07,1.1099,,,,
2006-09-08,1.1191,,,,
2006-09-11,1.1216,,,,
2006-09-12,1.1186,,,,
2006-09-13,1.1191,,,,
2006-09-14,1.1158,,,,
2006-09-15,1.1192,,,,
2006-09-18,1.1169,,,,
2006-09-19,1.1229,,,,
2006-09-20,1.1272,,,,
2006-09-21,1.12,,,,
2006-09-22,1.1171,,,,
2006-09-25,1.1163,,,,
2006-09-26,1.1159,,,,
2006-09-27,1.115,,,,
2006-09-28,1.1108,,,,
2006-09-29,1.1151,,,,
2006-10-01,,4.327619048,5.33,31626142402.7,88073598877.6
2006-10-02,1.1154,,,,
2006-10-03,1.121,,,,
2006-10-04,1.1286,,,,
2006-10-05,1.1269,,,,
2006-10-06,1.1261,,,,
2006-10-09,,,,,
2006-10-10,1.1318,,,,
2006-10-11,1.1357,,,,
2006-10-12,1.1356,,,,
2006-10-13,1.1367,,,,
2006-10-16,1.1384,,,,
2006-10-17,1.1379,,,,
2006-10-18,1.1375,,,,
2006-10-19,1.1325,,,,
2006-10-20,1.125,,,,
2006-10-23,1.1281,,,,
2006-10-24,1.1271,,,,
2006-10-25,1.1249,,,,
2006-10-26,1.1254,,,,
2006-10-27,1.1185,,,,
2006-10-30,1.1235,,,,
2006-10-31,1.1227,,,,
2006-11-01,1.1313,4.312380952,5.32,32380752418.1,
2006-11-02,1.1361,,,,
2006-11-03,1.129,,,,
2006-11-06,1.129,,,,
2006-11-07,1.1276,,,,
2006-11-08,1.1275,,,,
2006-11-09,1.1291,,,,
2006-11-10,1.1306,,,,
2006-11-13,1.1377,,,,
2006-11-14,1.1393,,,,
2006-11-15,1.1389,,,,
2006-11-16,1.1401,,,,
2006-11-17,1.1458,,,,
2006-11-20,1.1472,,,,
2006-11-21,1.1474,,,,
2006-11-22,1.1414,,,,
2006-11-23,,,,,
2006-11-24,1.1346,,,,
2006-11-27,1.133,,,,
2006-11-28,1.131,,,,
2006-11-29,1.1356,,,,
2006-11-30,1.1413,,,,
2006-12-01,1.1445,4.320588235,5.32,33599612575.5,
2006-12-04,1.1454,,,,
2006-12-05,1.1415,,,,
2006-12-06,1.1468,,,,
2006-12-07,1.1482,,,,
2006-12-08,1.1499,,,,
2006-12-11,1.1474,,,,
2006-12-12,1.1546,,,,
2006-12-13,1.1544,,,,
2006-12-14,1.1565,,,,
2006-12-15,1.1574,,,,
2006-12-18,1.1571,,,,
2006-12-19,1.1557,,,,
2006-12-20,1.1483,,,,
2006-12-21,1.1538,,,,
2006-12-22,1.1575,,,,
2006-12-25,,,,,
2006-12-26,1.1596,,,,
2006-12-27,1.161,,,,
2006-12-28,1.1599,,,,
2006-12-29,1.1652,,,,
2007-01-01,,4.333636364,5.32,32905977128.5,88490210957.7
2007-01-02,1.1647,,,,
2007-01-03,1.1699,,,,
2007-01-04,1.1766,,,,
2007-01-05,1.1753,,,,
2007-01-08,1.1777,,,,
2007-01-09,1.1782,,,,
2007-01-10,1.177,,,,
2007-01-11,1.1761,,,,
2007-01-12,1.1706,,,,
2007-01-15,,,,,
2007-01-16,1.1748,,,,
2007-01-17,1.1737,,,,
2007-01-18,1.1752,,,,
2007-01-19,1.1722,,,,
2007-01-22,1.1758,,,,
2007-01-23,1.1813,,,,
2007-01-24,1.1824,,,,
2007-01-25,1.1781,,,,
2007-01-26,1.1798,,,,
2007-01-29,1.1815,,,,
2007-01-30,1.1814,,,,
2007-01-31,1.1792,,,,
2007-02-01,1.1756,4.348,5.31,32539416006.4,
2007-02-02,1.1838,,,,
2007-02-05,1.1816,,,,
2007-02-06,1.1819,,,,
2007-02-07,1.1851,,,,
2007-02-08,1.1852,,,,
2007-02-09,1.1736,,,,
2007-02-12,1.1746,,,,
2007-02-13,1.1686,,,,
2007-02-14,1.166,,,,
2007-02-15,1.1642,,,,
2007-02-16,1.1638,,,,
2007-02-19,,,,,
2007-02-20,1.1697,,,,
2007-02-21,1.1609,,,,
2007-02-22,1.1616,,,,
2007-02-23,1.1586,,,,
2007-02-26,1.1601,,,,
2007-02-27,1.1639,,,,
2007-02-28,1.17,,,,
2007-03-01,1.1711,4.345909091,5.3,33946950937.3,
2007-03-02,1.1752,,,,
2007-03-05,1.181,,,,
2007-03-06,1.1759,,,,
2007-03-07,1.1785,,,,
2007-03-08,1.1802,,,,
2007-03-09,1.1712,,,,
2007-03-12,1.1689,,,,
2007-03-13,1.1687,,,,
2007-03-14,1.1755,,,,
2007-03-15,1.1757,,,,
2007-03-16,1.1738,,,,
2007-03-19,1.175,,,,
2007-03-20,1.1638,,,,
2007-03-21,1.1578,,,,
2007-03-22,1.1574,,,,
2007-03-23,1.1601,,,,
2007-03-26,1.1627,,,,
2007-03-27,1.1584,,,,
2007-03-28,1.1579,,,,
2007-03-29,1.1577,,,,
2007-03-30,1.153,,,,
2007-04-01,,4.35,5.31,34764174933.1,93540367682.3
2007-04-02,1.1556,,,,
2007-04-03,1.1573,,,,
2007-04-04,1.1583,,,,
2007-04-05,1.1509,,,,
2007-04-06,1.1511,,,,
2007-04-09,1.1522,,,,
2007-04-10,1.1479,,,,
2007-04-11,1.1449,,,,
2007-04-12,1.1362,,,,
2007-04-13,1.1379,,,,
2007-04-16,1.1309,,,,
2007-04-17,1.1293,,,,
2007-04-18,1.1288,,,,
2007-04-19,1.1286,,,,
2007-04-20,1.1227,,,,
2007-04-23,1.1225,,,,
2007-04-24,1.1228,,,,
2007-04-25,1.1146,,,,
2007-04-26,1.1202,,,,
2007-04-27,1.1152,,,,
2007-04-30,1.1068,,,,
2007-05-01,1.1088,4.368636364,5.31,35247226339.1,
2007-05-02,1.1087,,,,
2007-05-03,1.1069,,,,
2007-05-04,1.1069,,,,
2007-05-07,1.1024,,,,
2007-05-08,1.1048,,,,
2007-05-09,1.1063,,,,
2007-05-10,1.1073,,,,
2007-05-11,1.1136,,,,
2007-05-14,1.1067,,,,
2007-05-15,1.0976,,,,
2007-05-16,1.1028,,,,
2007-05-17,1.0976,,,,
2007-05-18,1.0883,,,,
2007-05-21,1.0854,,,,
2007-05-22,1.0854,,,,
2007-05-23,1.0816,,,,
2007-05-24,1.0841,,,,
2007-05-25,1.0794,,,,
2007-05-28,,,,,
2007-05-29,1.0719,,,,
2007-05-30,1.0753,,,,
2007-05-31,1.0701,,,,
2007-06-01,1.0602,4.52952381,5.33,36058600821.5,
2007-06-04,1.0579,,,,
2007-06-05,1.0605,,,,
2007-06-06,1.0586,,,,
2007-06-07,1.0611,,,,
2007-06-08,1.0622,,,,
2007-06-11,1.0614,,,,
2007-06-12,1.0636,,,,
2007-06-13,1.0668,,,,
2007-06-14,1.0684,,,,
2007-06-15,1.0678,,,,
2007-06-18,1.072,,,,
2007-06-19,1.0638,,,,
2007-06-20,1.0646,,,,
2007-06-21,1.0727,,,,
2007-06-22,1.0676,,,,
2007-06-25,1.0712,,,,
2007-06-26,1.0692,,,,
2007-06-27,1.0716,,,,
2007-06-28,1.0626,,,,
2007-06-29,1.0634,,,,
2007-07-01,,4.68,5.32,35351375759.1,97346598127.4
2007-07-02,1.0553,,,,
2007-07-03,1.0593,,,,
2007-07-04,,,,,
2007-07-05,1.0567,,,,
2007-07-06,1.0478,,,,
2007-07-09,1.0479,,,,
2007-07-10,1.052,,,,
2007-07-11,1.0557,,,,
2007-07-12,1.0467,,,,
2007-07-13,1.0476,,,,
2007-07-16,1.043,,,,
2007-07-17,1.0435,,,,
2007-07-18,1.0435,,,,
2007-07-19,1.0425,,,,
2007-07-20,1.044,,,,
2007-07-23,1.045,,,,
2007-07-24,1.0372,,,,
2007-07-25,1.0423,,,,
2007-07-26,1.0504,,,,
2007-07-27,1.059,,,,
2007-07-30,1.0689,,,,
2007-07-31,1.0656,,,,
2007-08-01,1.0565,4.947272727,5.49,34949520636.9,
2007-08-02,1.0528,,,,
2007-08-03,1.0526,,,,
2007-08-06,1.0513,,,,
2007-08-07,1.0553,,,,
2007-08-08,1.0497,,,,
2007-08-09,1.0566,,,,
2007-08-10,1.0538,,,,
2007-08-13,1.0508,,,,
2007-08-14,1.0635,,,,
2007-08-15,1.0746,,,,
2007-08-16,1.0754,,,,
2007-08-17,1.0635,,,,
2007-08-20,1.058,,,,
2007-08-21,1.0601,,,,
2007-08-22,1.062,,,,
2007-08-23,1.0566,,,,
2007-08-24,1.0525,,,,
2007-08-27,1.0515,,,,
2007-08-28,1.0616,,,,
2007-08-29,1.0592,,,,
2007-08-30,1.0567,,,,
2007-08-31,1.056,,,,
2007-09-01,,5.119473684,5.46,35177651964.3,
2007-09-03,1.056,,,,
2007-09-04,1.0493,,,,
2007-09-05,1.0508,,,,
2007-09-06,1.0534,,,,
2007-09-07,1.0546,,,,
2007-09-10,1.0532,,,,
2007-09-11,1.043,,,,
2007-09-12,1.0372,,,,
2007-09-13,1.0324,,,,
2007-09-14,1.0292,,,,
2007-09-17,1.0307,,,,
2007-09-18,1.0234,,,,
2007-09-19,1.0147,,,,
2007-09-20,1.0011,,,,
2007-09-21,1.0008,,,,
2007-09-24,1.0011,,,,
2007-09-25,1.0005,,,,
2007-09-26,1.0045,,,,
2007-09-27,1.0031,,,,
2007-09-28,0.9959,,,,
2007-10-01,0.9929,4.915,5.08,36276341765.8,1.01019573631e+11
2007-10-02,1.0002,,,,
2007-10-03,0.9961,,,,
2007-10-04,0.998,,,,
2007-10-05,0.9815,,,,
2007-10-08,0.9815,,,,
2007-10-09,0.9846,,,,
2007-10-10,0.9813,,,,
2007-10-11,0.9744,,,,
2007-10-12,0.9737,,,,
2007-10-15,0.9756,,,,
2007-10-16,0.9778,,,,
2007-10-17,0.9736,,,,
2007-10-18,0.9733,,,,
2007-10-19,0.9637,,,,
2007-10-22,0.9811,,,,
2007-10-23,0.9673,,,,
2007-10-24,0.971,,,,
2007-10-25,0.9673,,,,
2007-10-26,0.9619,,,,
2007-10-29,0.9547,,,,
2007-10-30,0.9534,,,,
2007-10-31,0.9496,,,,
2007-11-01,0.9497,4.767619048,4.97,37588521603.3,
2007-11-02,0.936,,,,
2007-11-05,0.9337,,,,
2007-11-06,0.9243,,,,
2007-11-07,0.9168,,,,
2007-11-08,0.9303,,,,
2007-11-09,0.9385,,,,
2007-11-12,,,,,
2007-11-13,0.9639,,,,
2007-11-14,0.9608,,,,
2007-11-15,0.9804,,,,
2007-11-16,0.9727,,,,
2007-11-19,0.9839,,,,
2007-11-20,0.9848,,,,
2007-11-21,0.9894,,,,
2007-11-22,0.9894,,,,
2007-11-23,0.9887,,,,
2007-11-26,0.9877,,,,
2007-11-27,0.9968,,,,
2007-11-28,0.9907,,,,
2007-11-29,0.9928,,,,
2007-11-30,1.0007,,,,
2007-12-01,,4.796315789,5.02,35299886333.9,
2007-12-03,1.0,,,,
2007-12-04,1.0106,,,,
2007-12-05,1.0127,,,,
2007-12-06,1.0125,,,,
2007-12-07,1.0051,,,,
2007-12-10,1.0103,,,,
2007-12-11,1.0107,,,,
2007-12-12,1.0107,,,,
2007-12-13,1.0216,,,,
2007-12-14,1.0135,,,,
2007-12-17,1.0072,,,,
2007-12-18,1.0105,,,,
2007-12-19,1.0056,,,,
2007-12-20,0.9983,,,,
2007-12-21,0.9943,,,,
2007-12-24,0.9871,,,,
2007-12-25,,,,,
2007-12-26,0.9834,,,,
2007-12-27,0.9808,,,,
2007-12-28,0.9784,,,,
2007-12-31,0.9881,,,,
2008-01-01,,4.246363636,3.84,36369992099.9,1.02296672017e+11
2008-01-02,0.9922,,,,
2008-01-03,0.9905,,,,
2008-01-04,0.9988,,,,
2008-01-07,1.005,,,,
2008-01-08,0.9985,,,,
2008-01-09,1.0083,,,,
2008-01-10,1.0139,,,,
2008-01-11,1.0198,,,,
2008-01-14,1.021,,,,
2008-01-15,1.0167,,,,
2008-01-16,1.0238,,,,
2008-01-17,1.029,,,,
2008-01-18,1.0294,,,,
2008-01-21,,,,,
2008-01-22,1.0248,,,,
2008-01-23,1.0282,,,,
2008-01-24,1.0071,,,,
2008-01-25,1.0044,,,,
2008-01-28,1.0042,,,,
2008-01-29,0.9978,,,,
2008-01-30,0.9936,,,,
2008-01-31,1.0018,,,,
2008-02-01,0.9939,3.82,3.06,38280012215.9,
2008-02-04,0.9927,,,,
2008-02-05,1.0043,,,,
2008-02-06,1.0023,,,,
2008-02-07,1.0115,,,,
2008-02-08,0.9994,,,,
2008-02-11,1.0018,,,,
2008-02-12,0.9963,,,,
2008-02-13,0.9992,,,,
2008-02-14,0.9967,,,,
2008-02-15,1.0013,,,,
2008-02-18,,,,,
2008-02-19,1.0159,,,,
2008-02-20,1.0188,,,,
2008-02-21,1.0083,,,,
2008-02-22,1.0155,,,,
2008-02-25,0.9982,,,,
2008-02-26,0.9861,,,,
2008-02-27,0.9776,,,,
2008-02-28,0.9717,,,,
2008-02-29,0.9796,,,,
2008-03-01,,3.583,2.79,38753749616.3,
2008-03-03,0.9867,,,,
2008-03-04,0.9954,,,,
2008-03-05,0.9897,,,,
2008-03-06,0.9847,,,,
2008-03-07,0.9916,,,,
2008-03-10,0.9975,,,,
2008-03-11,0.9953,,,,
2008-03-12,0.9895,,,,
2008-03-13,0.9841,,,,
2008-03-14,0.9867,,,,
2008-03-17,0.9977,,,,
2008-03-18,0.9938,,,,
2008-03-19,1.0027,,,,
2008-03-20,1.0265,,,,
2008-03-21,1.0239,,,,
2008-03-24,1.0203,,,,
2008-03-25,1.0176,,,,
2008-03-26,1.018,,,,
2008-03-27,1.0146,,,,
2008-03-28,1.018,,,,
2008-03-31,1.0275,,,,
2008-04-01,1.0268,3.457,2.85,39746145856.6,1.08135759114e+11
2008-04-02,1.0173,,,,
2008-04-03,1.0079,,,,
2008-04-04,1.0088,,,,
2008-04-07,1.0108,,,,
2008-04-08,1.0151,,,,
2008-04-09,1.0192,,,,
2008-04-10,1.0178,,,,
2008-04-11,1.0216,,,,
2008-04-14,1.0207,,,,
2008-04-15,1.0181,,,,
2008-04-16,1.0021,,,,
2008-04-17,1.0107,,,,
2008-04-18,1.0084,,,,
2008-04-21,1.0066,,,,
2008-04-22,1.0033,,,,
2008-04-23,1.0194,,,,
2008-04-24,1.0131,,,,
2008-04-25,1.0163,,,,
2008-04-28,1.0158,,,,
2008-04-29,1.0128,,,,
2008-04-30,1.0092,,,,
2008-05-01,1.0187,3.1505,2.66,41676315669.8,
2008-05-02,1.0182,,,,
2008-05-05,1.0125,,,,
2008-05-06,1.0036,,,,
2008-05-07,1.002,,,,
2008-05-08,1.0149,,,,
2008-05-09,1.0062,,,,
2008-05-12,1.0037,,,,
2008-05-13,0.9996,,,,
2008-05-14,1.0018,,,,
2008-05-15,0.9996,,,,
2008-05-16,0.9966,,,,
2008-05-19,0.9914,,,,
2008-05-20,0.9928,,,,
2008-05-21,0.984,,,,
2008-05-22,0.9861,,,,
2008-05-23,0.9883,,,,
2008-05-26,,,,,
2008-05-27,0.9932,,,,
2008-05-28,0.9913,,,,
2008-05-29,0.9871,,,,
2008-05-30,0.9938,,,,
2008-06-01,,3.177647059,2.76,41507074587.7,
2008-06-02,1.0011,,,,
2008-06-03,1.0051,,,,
2008-06-04,1.0145,,,,
2008-06-05,1.0195,,,,
2008-06-06,1.0187,,,,
2008-06-09,1.0223,,,,
2008-06-10,1.0241,,,,
2008-06-11,1.017,,,,
2008-06-12,1.023,,,,
2008-06-13,1.0282,,,,
2008-06-16,1.021,,,,
2008-06-17,1.0201,,,,
2008-06-18,1.0186,,,,
2008-06-19,1.013,,,,
2008-06-20,1.0173,,,,
2008-06-23,1.0161,,,,
2008-06-24,1.0135,,,,
2008-06-25,1.0134,,,,
2008-06-26,1.0121,,,,
2008-06-27,1.012,,,,
2008-06-30,1.0185,,,,
2008-07-01,1.022,3.267,2.79,44290738916.3,1.07379638326e+11
2008-07-02,1.0127,,,,
2008-07-03,1.0204,,,,
2008-07-04,,,,,
2008-07-07,1.0174,,,,
2008-07-08,1.0205,,,,
2008-07-09,1.0108,,,,
2008-07-10,1.0103,,,,
2008-07-11,1.0093,,,,
2008-07-14,1.006,,,,
2008-07-15,1.0015,,,,
2008-07-16,1.002,,,,
2008-07-17,1.0018,,,,
2008-07-18,1.0053,,,,
2008-07-21,1.0019,,,,
2008-07-22,1.0083,,,,
2008-07-23,1.0088,,,,
2008-07-24,1.0114,,,,
2008-07-25,1.0167,,,,
2008-07-28,1.022,,,,
2008-07-29,1.026,,,,
2008-07-30,1.024,,,,
2008-07-31,1.0261,,,,
2008-08-01,1.0251,3.23,2.79,39963964208.2,
2008-08-04,1.0355,,,,
2008-08-05,1.0425,,,,
2008-08-06,1.047,,,,
2008-08-07,1.051,,,,
2008-08-08,1.0677,,,,
2008-08-11,1.0673,,,,
2008-08-12,1.0641,,,,
2008-08-13,1.0658,,,,
2008-08-14,1.0621,,,,
2008-08-15,1.0609,,,,
2008-08-18,1.0603,,,,
2008-08-19,1.0606,,,,
2008-08-20,1.0627,,,,
2008-08-21,1.0454,,,,
2008-08-22,1.0456,,,,
2008-08-25,1.0463,,,,
2008-08-26,1.0486,,,,
2008-08-27,1.0483,,,,
2008-08-28,1.0527,,,,
2008-08-29,1.0631,,,,
2008-09-01,,3.716666667,3.59,39519617019.4,
2008-09-02,1.0698,,,,
2008-09-03,1.061,,,,
2008-09-04,1.064,,,,
2008-09-05,1.0637,,,,
2008-09-08,1.0694,,,,
2008-09-09,1.0677,,,,
2008-09-10,1.0735,,,,
2008-09-11,1.0797,,,,
2008-09-12,1.0606,,,,
2008-09-15,1.067,,,,
2008-09-16,1.0737,,,,
2008-09-17,1.0788,,,,
2008-09-18,1.0696,,,,
2008-09-19,1.0469,,,,
2008-09-22,1.0383,,,,
2008-09-23,1.0355,,,,
2008-09-24,1.0351,,,,
2008-09-25,1.0338,,,,
2008-09-26,1.0352,,,,
2008-09-29,1.0393,,,,
2008-09-30,1.0597,,,,
2008-10-01,1.0607,3.318636364,4.32,36137326900.4,90897240441.1
2008-10-02,1.0769,,,,
2008-10-03,1.0815,,,,
2008-10-06,1.1027,,,,
2008-10-07,1.1055,,,,
2008-10-08,1.1246,,,,
2008-10-09,1.1483,,,,
2008-10-10,1.19,,,,
2008-10-13,,,,,
2008-10-14,1.1599,,,,
2008-10-15,1.1804,,,,
2008-10-16,1.1953,,,,
2008-10-17,1.182,,,,
2008-10-20,1.1977,,,,
2008-10-21,1.2208,,,,
2008-10-22,1.2496,,,,
2008-10-23,1.2573,,,,
2008-10-24,1.2735,,,,
2008-10-27,1.2935,,,,
2008-10-28,1.2942,,,,
2008-10-29,1.2302,,,,
2008-10-30,1.2229,,,,
2008-10-31,1.2158,,,,
2008-11-01,,2.776315789,2.36,31880393765.4,
2008-11-03,1.1866,,,,
2008-11-04,1.1502,,,,
2008-11-05,1.159,,,,
2008-11-06,1.1816,,,,
2008-11-07,1.183,,,,
2008-11-10,1.1948,,,,
2008-11-11,,,,,
2008-11-12,1.2296,,,,
2008-11-13,1.2311,,,,
2008-11-14,1.2241,,,,
2008-11-17,1.2213,,,,
2008-11-18,1.2237,,,,
2008-11-19,1.237,,,,
2008-11-20,1.285,,,,
2008-11-21,1.2849,,,,
2008-11-24,1.2246,,,,
2008-11-25,1.2214,,,,
2008-11-26,1.2338,,,,
2008-11-27,,,,,
2008-11-28,1.236,,,,
2008-12-01,1.237,2.344285714,1.77,28200388004.2,
2008-12-02,1.2422,,,,
2008-12-03,1.2573,,,,
2008-12-04,1.254,,,,
2008-12-05,1.2971,,,,
2008-12-08,1.257,,,,
2008-12-09,1.2602,,,,
2008-12-10,1.2553,,,,
2008-12-11,1.2181,,,,
2008-12-12,1.2453,,,,
2008-12-15,1.235,,,,
2008-12-16,1.2238,,,,
2008-12-17,1.2058,,,,
2008-12-18,1.1962,,,,
2008-12-19,1.2273,,,,
2008-12-22,1.2188,,,,
2008-12-23,1.216,,,,
2008-12-24,1.2125,,,,
2008-12-25,,,,,
2008-12-26,1.2207,,,,
2008-12-29,1.2162,,,,
2008-12-30,1.2215,,,,
2008-12-31,1.224,,,,
2009-01-01,,1.589047619,1.02,24813810512.6,75263250126.3
2009-01-02,1.2101,,,,
2009-01-05,1.192,,,,
2009-01-06,1.1822,,,,
2009-01-07,1.185,,,,
2009-01-08,1.189,,,,
2009-01-09,1.192,,,,
2009-01-12,1.2075,,,,
2009-01-13,1.2255,,,,
2009-01-14,1.2373,,,,
2009-01-15,1.2623,,,,
2009-01-16,1.254,,,,
2009-01-19,,,,,
2009-01-20,1.2604,,,,
2009-01-21,1.2749,,,,
2009-01-22,1.2624,,,,
2009-01-23,1.2478,,,,
2009-01-26,1.22,,,,
2009-01-27,1.2292,,,,
2009-01-28,1.2096,,,,
2009-01-29,1.2187,,,,
2009-01-30,1.2365,,,,
2009-02-01,,1.231052632,1.16,25487039344.1,
2009-02-02,1.2408,,,,
2009-02-03,1.2334,,,,
2009-02-04,1.2268,,,,
2009-02-05,1.2307,,,,
2009-02-06,1.2388,,,,
2009-02-09,1.219,,,,
2009-02-10,1.2332,,,,
2009-02-11,1.2418,,,,
2009-02-12,1.2478,,,,
2009-02-13,1.2435,,,,
2009-02-16,,,,,
2009-02-17,1.2606,,,,
2009-02-18,1.2592,,,,
2009-02-19,1.259,,,,
2009-02-20,1.2543,,,,
2009-02-23,1.2508,,,,
2009-02-24,1.2468,,,,
2009-02-25,1.2558,,,,
2009-02-26,1.2455,,,,
2009-02-27,1.271,,,,
2009-03-01,,1.062727273,1.07,24421257775.7,
2009-03-02,1.2891,,,,
2009-03-03,1.2937,,,,
2009-03-04,1.2768,,,,
2009-03-05,1.2875,,,,
2009-03-06,1.2865,,,,
2009-03-09,1.2995,,,,
2009-03-10,1.2796,,,,
2009-03-11,1.2808,,,,
2009-03-12,1.2909,,,,
2009-03-13,1.2752,,,,
2009-03-16,1.2723,,,,
2009-03-17,1.2717,,,,
2009-03-18,1.2715,,,,
2009-03-19,1.2336,,,,
2009-03-20,1.237,,,,
2009-03-23,1.2322,,,,
2009-03-24,1.2263,,,,
2009-03-25,1.2245,,,,
2009-03-26,1.2327,,,,
2009-03-27,1.2392,,,,
2009-03-30,1.2582,,,,
2009-03-31,1.2606,,,,
2009-04-01,1.264,0.898095238,0.89,24243215744.5,75354323223.6
2009-04-02,1.238,,,,
2009-04-03,1.2335,,,,
2009-04-06,1.2427,,,,
2009-04-07,1.2339,,,,
2009-04-08,1.2353,,,,
2009-04-09,1.2273,,,,
2009-04-10,1.2273,,,,
2009-04-13,1.221,,,,
2009-04-14,1.2093,,,,
2009-04-15,1.204,,,,
2009-04-16,1.2062,,,,
2009-04-17,1.2146,,,,
2009-04-20,1.2338,,,,
2009-04-21,1.2373,,,,
2009-04-22,1.2361,,,,
2009-04-23,1.2291,,,,
2009-04-24,1.2095,,,,
2009-04-27,1.2106,,,,
2009-04-28,1.2238,,,,
2009-04-29,1.2008,,,,
2009-04-30,1.1939,,,,
2009-05-01,1.1868,0.6365,0.57,23919302383.3,
2009-05-04,1.1779,,,,
2009-05-05,1.1758,,,,
2009-05-06,1.1726,,,,
2009-05-07,1.1714,,,,
2009-05-08,1.158,,,,
2009-05-11,1.1591,,,,
2009-05-12,1.1671,,,,
2009-05-13,1.1686,,,,
2009-05-14,1.1726,,,,
2009-05-15,1.1756,,,,
2009-05-18,1.1656,,,,
2009-05-19,1.1567,,,,
2009-05-20,1.1434,,,,
2009-05-21,1.1412,,,,
2009-05-22,1.1234,,,,
2009-05-25,,,,,
2009-05-26,1.1199,,,,
2009-05-27,1.112,,,,
2009-05-28,1.1123,,,,
2009-05-29,1.0957,,,,
2009-06-01,1.087,0.56,0.39,25297806730.8,
2009-06-02,1.0828,,,,
2009-06-03,1.0973,,,,
2009-06-04,1.0997,,,,
2009-06-05,1.1144,,,,
2009-06-08,1.1228,,,,
2009-06-09,1.1042,,,,
2009-06-10,1.11,,,,
2009-06-11,1.0977,,,,
2009-06-12,1.117,,,,
2009-06-15,1.1338,,,,
2009-06-16,1.1325,,,,
2009-06-17,1.1371,,,,
2009-06-18,1.1273,,,,
2009-06-19,1.1287,,,,
2009-06-22,1.1547,,,,
2009-06-23,1.1557,,,,
2009-06-24,1.1462,,,,
2009-06-25,1.1576,,,,
2009-06-26,1.1527,,,,
2009-06-29,1.158,,,,
2009-06-30,1.1626,,,,
2009-07-01,1.1446,0.383636364,0.35,27696508477.2,83031511198.2
2009-07-02,1.16,,,,
2009-07-03,1.1625,,,,
2009-07-06,1.1608,,,,
2009-07-07,1.163,,,,
2009-07-08,1.165,,,,
2009-07-09,1.1623,,,,
2009-07-10,1.1649,,,,
2009-07-13,1.1541,,,,
2009-07-14,1.1401,,,,
2009-07-15,1.1192,,,,
2009-07-16,1.1172,,,,
2009-07-17,1.1168,,,,
2009-07-20,1.1065,,,,
2009-07-21,1.1077,,,,
2009-07-22,1.098,,,,
2009-07-23,1.0867,,,,
2009-07-24,1.0843,,,,
2009-07-27,1.0833,,,,
2009-07-28,1.0802,,,,
2009-07-29,1.0881,,,,
2009-07-30,1.0814,,,,
2009-07-31,1.0791,,,,
2009-08-01,,0.4205,0.3,26622073314.9,
2009-08-03,1.065,,,,
2009-08-04,1.0685,,,,
2009-08-05,1.0722,,,,
2009-08-06,1.076,,,,
2009-08-07,1.0838,,,,
2009-08-10,1.0848,,,,
2009-08-11,1.0987,,,,
2009-08-12,1.0875,,,,
2009-08-13,1.0881,,,,
2009-08-14,1.0973,,,,
2009-08-17,1.1077,,,,
2009-08-18,1.1097,,,,
2009-08-19,1.0968,,,,
2009-08-20,1.0902,,,,
2009-08-21,1.0799,,,,
2009-08-24,1.074,,,,
2009-08-25,1.0727,,,,
2009-08-26,1.0988,,,,
2009-08-27,1.0961,,,,
2009-08-28,1.0875,,,,
2009-08-31,1.0967,,,,
